#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-02-0003-en	Why can chills accompany the rising phase of fever?	The body conserves and generates heat to approach a newly raised defended temperature.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0004-en	What combination in a feedback loop can cause overshoot and oscillation?	High response gain combined with a delay in the corrective response.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0005-en	What distinguishes feed-forward control from feedback control?	Feed-forward anticipates demand before a substantial disturbance; feedback responds to an existing change.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0006-en	Why does ATP-dependent ion-pump failure cause cell swelling?	Intracellular sodium accumulates and water follows osmotically.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0007-en	Does a low plasma sodium concentration necessarily imply low total-body sodium?	No. It usually indicates excess water relative to exchangeable sodium and potassium; concentration is not total content.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0008-en	Why can oedema coexist with reduced effective arterial blood volume?	Total extracellular fluid may be increased while poor cardiac output or fluid sequestration reduces effective arterial filling.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0009-en	Why is urea often a less effective determinant of sustained cell volume than extracellular sodium salts?	Urea crosses many cell membranes, reducing the sustained osmotic difference across them.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-001-02-0010-en	Why does compensatory hyperventilation not establish that metabolic acidosis has resolved?	It lowers carbon dioxide to partly defend pH but does not itself remove the initiating metabolic disturbance.	Integrated Medical Foundations; chapter 1, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0; editorial review pending	imf lang::en chapter::001 module::001-02 review::pending
IMF-002-01-0001-en	How does a graded potential differ from an action potential in amplitude?	Graded-potential amplitude varies with stimulus strength; an action potential is all-or-none once threshold is reached.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0002-en	Which ion movement produces the rapid rising phase of a typical neuronal action potential?	Sodium influx through voltage-gated sodium channels.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0003-en	Which ion movement promotes repolarisation of a typical neuronal action potential?	Potassium efflux through voltage-gated potassium channels, while sodium channels are inactivated.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0004-en	Why can brief after-hyperpolarisation follow an action potential?	Potassium conductance can remain elevated after repolarisation.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0005-en	How can a stronger stimulus be encoded without increasing individual action-potential height?	By increasing firing frequency or recruiting additional neurons.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0006-en	What is saltatory conduction?	Rapid conduction in a myelinated axon, with action potentials regenerated at nodes of Ranvier and current spreading between nodes.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0007-en	What immediate presynaptic event triggers neurotransmitter release at a chemical synapse?	Calcium entry through voltage-gated calcium channels.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0008-en	How do ionotropic and metabotropic receptors differ in signal transduction?	Ionotropic receptors directly control ion channels; metabotropic receptors act through intracellular signalling pathways.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0009-en	Why does a circulating hormone not produce the same response in every cell?	Target cells must have the appropriate receptors and response machinery.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0010-en	Where does rising thyroid hormone exert negative feedback in the hypothalamic–pituitary–thyroid axis?	At both the hypothalamus and the anterior pituitary, reducing stimulation of the thyroid axis.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0011-en	What is sensory transduction?	Conversion of physical or chemical stimulus energy into an electrical signal by a sensory receptor.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0012-en	What feature of a stimulus do rapidly adapting receptors emphasise?	Change, such as movement or vibration, rather than a sustained unchanging stimulus.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0013-en	Which receptor initiates the muscle stretch reflex?	The muscle spindle.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0014-en	What happens to antagonist activity during reciprocal inhibition in a stretch reflex?	It is reduced, facilitating contraction of the stretched muscle.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0015-en	What comparison underlies the cerebellum's role in movement correction?	Intended movement versus actual movement.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0016-en	Why can sampling time affect interpretation of a hormone concentration?	Secretion may be pulsatile or circadian, so a single sample depends on when it was collected.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0017-en	Which anterior pituitary hormone stimulates adrenal cortical cortisol production?	Adrenocorticotropic hormone, or ACTH.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0018-en	Which hypothalamic signal tonically inhibits prolactin release?	Dopamine.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0019-en	What change in circulating calcium stimulates parathyroid hormone secretion?	A fall in ionised calcium.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0020-en	How does parathyroid hormone affect renal phosphate reabsorption?	It decreases phosphate reabsorption, promoting urinary phosphate loss.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0021-en	What does the presence of spare receptors imply about maximal response?	A maximal response can occur without occupation of every receptor.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-01-0022-en	Why is TSH usually elevated in primary thyroid failure?	Low thyroid hormone reduces negative feedback on the pituitary and hypothalamus.	Integrated Medical Foundations; chapter 2, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7; editorial review pending	imf lang::en chapter::002 module::002-01 review::pending
IMF-002-02-0001-en	What defines an ion's equilibrium potential?	The membrane voltage at which electrical and concentration forces on that ion balance.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0002-en	Why can sustained depolarisation impair rather than improve neuronal conduction?	It can keep voltage-gated sodium channels inactivated, reducing availability for subsequent action potentials.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0003-en	Does the sodium–potassium pump directly generate each neuronal action potential?	No. Ion channels use existing gradients for each spike; the pump maintains and restores those gradients over time.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0004-en	What determines the direction of ion movement through an open channel?	The electrochemical driving force: membrane voltage relative to that ion's equilibrium potential.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0005-en	Why is a stronger stimulus needed during the relative refractory period?	Sodium-channel recovery is incomplete and/or potassium conductance remains elevated.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0006-en	How can demyelination cause conduction block?	Increased current leakage can prevent the next node of Ranvier from reaching threshold.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0007-en	How do spatial and temporal summation differ?	Spatial summation combines inputs from different locations; temporal summation combines inputs close together in time.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0008-en	How can shunting inhibition suppress excitation with little change in membrane voltage?	It increases membrane conductance, allowing excitatory current to dissipate.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0009-en	What is disinhibition?	Removal of an inhibitory influence, which can increase pathway activity without adding direct excitation.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0010-en	Why can closely spaced impulses briefly facilitate transmitter release?	Residual calcium in the presynaptic terminal can increase release during the next impulse.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0011-en	How can a partial agonist reduce the response to a full agonist?	It occupies receptors but produces less activation than the full agonist in the same system.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-002-02-0012-en	What does an inverse agonist reduce?	Constitutive receptor activity, meaning activity present without agonist binding.	Integrated Medical Foundations; chapter 2, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e; editorial review pending	imf lang::en chapter::002 module::002-02 review::pending
IMF-003-01-0001-en	How do hypertrophy and hyperplasia differ?	Hypertrophy increases cell size; hyperplasia increases cell number.	Integrated Medical Foundations; chapter 3, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7; editorial review pending	imf lang::en chapter::003 module::003-01 review::pending
