chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
17	1	0	not_started	99dc5d300499e5b14a4734e19baad6a3e820b23bd29a4bd88a947ff7c4ddb59f	eed107484116bc09df88c226aa4e0a345e9f82ea48878098fafa2ef9213f0cc6
17	2	0	not_started	e621af3cd1e14c1ca44e2137710d2b4f0a070d4a4059165bb1b2b75aa0ad8f82	265e194a194c4aba1483a26fd2ff3cc714f6464d0dd883a0f6fbee8206997632
18	1	0	not_started	e2840b7a8af586630af6a47580888952c858aa73fa77212d3ceab100901ddc11	827fea267c014770190bbd98bd7db63471527e232ff31a7781ff03badff634a6
18	2	0	not_started	ac1fe917ef293a32eff9baa46c32e84ac3392385e927eb77ec3bc03368c32508	9a186010c7016a55cdb38a344a0cde40d2a9ef77e9bc4ece030693ecc6047298
19	1	0	not_started	b94ecce3adce873d9cac69d2b355e848e6f1ac05b72253df0f45cdc0a57c884b	dc6f47b4610e334d61870559aa595c38c25eca9edb1d901c391694435c6d5a4d
19	2	0	not_started	140264427f92b751b43a72f628c0d5931de3507e2095f75700e58c2266076cc4	d4ad9beb0a6f4470c7c8966574acbc20fe1f9c82d209fef1f0c7f3f32f531068
20	1	0	not_started	0156fd5b3eb9f52929ce57456055019a6b1ad259ae154cc398d8277519a4768f	15f0d4d85ce71a7e213427ddc0522648da63df212cc41f850ab14b239de88134
20	2	0	not_started	eae84980d97dfdca5ca09a845dd8d3c9610d0f0624e6fcecb1ea97e700f65cef	64fb393a9e066002c09c4e5f028f5e2f7aef8741c5d6eca78cd3fa68d8954b99
21	1	0	not_started	9aad22d9b2a42cc8de11a1a553d80f8edee2ad169d5d186adfa31c83c2450aeb	3b1238527d96ede96cbe898e2eca9ad747568a732de57323cc3051d9adb40ec9
21	2	0	not_started	32d8a7a3270e836d8763f42d526c0c88937dced5538353313003706f1383988c	0fdf1e9d39e6aaa8b88a7869e20f408fb3f81ecf09daf8a91e62d9aa55889749
22	1	0	not_started	8bde4bb219468f55407b73161c096c771d06f4b32e4212a8a37301ac16be8bfc	50a08d09cfc2af5dd2ce160c4726297ce6d459c0d62d62b01bd1d4202a821959
22	2	0	not_started	3e6f18557baf5bcdcbf80b0db6add2af4dcb8bd4604fdd452f164552415038c1	e795edd209aeb3a8c7da53313eb51a65d23284cb10438207c701e37945337ae1
23	1	0	not_started	88f780326a0cc5a31f0e36600e4004445f96878e2b91ea71b1c23d88c1d799d2	abcf70efc69912e7e43d7fdf93abc0469b8a76babf2e553fac478496ce683679
23	2	0	not_started	b821a6e7a00f259957cb7cf83f27b8afb3679d47d0c081c3aca0bb6bdbc34304	ccd8edf13f95eca236373825ad637266c5451b4b55b66559555e2c231c75279e
24	1	0	not_started	38572516d624084383f8bbaf148d5ceb967827bca5c3a0870cf3b24dcaaae46a	497a4bc2179eae850895be4dec11ced95f581f699c2c629a8bd9b16cc80f416a
24	2	0	not_started	d05ad86d6a302594cb7066b2606b1d18aafb58da50187f0af901bf3b97285b59	75e6a5419b05ccda7f464df600b7a052dce5088884183702271cee088ad43687
25	1	0	not_started	dde7079943fb86f07b491252a049d2ac0821544e05be51e2991f39cd6f579557	52330a8baee0059d3f661531bdac96e4518c3b7dc5b5dbf6fc64d0d9b59b1eea
25	2	0	not_started	14372adf7d1304bdf764e1cb3b87da57613581c274994dc5890177854df7fd8b	56ab1b5cb55cc19a500522d3747cf12f4a0fe7c8719f2914fd8c1eeca7094419
26	1	0	not_started	e46cc4d26db7f21922d3cb4585d88c19e8e2ec9fe9bde343ddcf6bfc4e6c27e0	f6b55890b7a0c2c7982a9441e1645d2670d470dc2cef5b7dfb459ff23bc58ef4
26	2	0	not_started	72ed74334b2d5945b499dc7f5ca454bdf0d5a944b8972c75f8bc5e279ed2c983	63b5a9d40701ae8c34ad993f10ac676008b7cfd757be901ba082d5bf12cb6b16
27	1	0	not_started	4300896c37b3cd1408fad1ffe00f35fd9c0bf54f7139006685863ee9b1a666be	77c62c81474194fd937db9fd10ea721294cc64c951d25c8e2a9e11e67cfb9127
27	2	0	not_started	fd9aeeb3d8dfcd04937e3ff58ac0e80f3746e4dc157e8e63ea43bda71f1098e6	ac1330a44ef2e162622ae151299d24f67a243c3fec6a2f6e1a4356547ae5671e
28	1	0	not_started	e6a0831a54dbf0e44c7b8822dde5d96d2da5708d91f65a4882678fa34808c9b1	6b8820086cc493190b58b26d7939a7f7e69c97d69942a2ad1f121c4a1cd3ec41
28	2	0	not_started	f0453b10b97ef1ca289ad2be9c3e261e4d4167b7dd8745e31776e5426ddc6a0a	259e209ae7148a9d1677cf3e64829236011bf65716cbb70eaebe36f541e5feb0
29	1	0	not_started	caaaf6081f58b773b46e258f6ff64a9572bb6d9f176ec65c13672a6709e4884a	a18d6860946a3ffab6d02f701dbc81fd7e76dd2db11a21621d813cf142428dec
29	2	0	not_started	12764e0418735ac2383cd01806e724ef580d8a31e27b4a3051df60f1aa0bf384	db584c9b8327d8a4dca468fa2d18fca43d919292c6713edc2563124e3eeff164
30	1	0	not_started	3fdfd0f10a5faa021a0c04fb0b36afe08c832e730b619e3000fb2e3445cc6c9b	d4622c144086a73718d74deae296ddbdad5cc75667ece6d1e8ec6ff927d0fe09
30	2	0	not_started	0671b30db15dffc28fa3d059262ea403cde288630cd2f1923b6ff4e9cbb67241	330a5c317173bd1856b88a4046ed6fa6d4483d4fc622b4de4872d8f88eb52c69
31	1	0	not_started	10f0d4d1358e5b1f2b64fbb6012d3464008d1f4367164c49a6a3d95525c8272e	d0c58cce213804183d28d4a4949ae0521592d6d338842d857eb496b1e6bdbd55
31	2	0	not_started	1e3604bd93d8c52ae2099990fc8acadd74251dd54aa1b7014589955072d9cb6e	34bbafa0336a7d306cee193263c94f6e327565f141f0f0e7d88cdc04f05c7303
32	1	0	not_started	4a728c75eeac75f0fd5799d0a115868e5d3df04a03d4323607c034afc01eb6f2	4130151ff690d21004faabbee6a36b9cf330119ea39eeb0ceb549f50bbc36b16
32	2	0	not_started	abde78232009e29e5e15d61aaa66914ddec4ac34288d7dc07a0598d14bd1182b	4049078673a386f2c9871f7f2bea1f10a308b9ea62c94c1a4559d7be9e5037ca
33	1	0	not_started	d49cb461f3ddca84de6fd260a2b89d12c9e0dd52cea4aab20c3c4c704103923c	a931aafdb29de46470032cf57fb23f26276784c00d5d14238b78aa7c14582aa1
33	2	0	not_started	f3777d8054bebb804665261ccb722c41310825fe64a97c58dd92dc7de7c6f9c4	9c8ce86f38cdd7b282dd4e541d389ad97abb5741fd0c1eada4b7b9b6f8f3fecd
34	1	0	not_started	b70dbc2fddd4db987b4b2cec85818e5889719db740fb0998d48c2684a2bdf264	ee813b9801d1f30ccd68aeda1b105b3b01c5b883dc6cb01783409c1b0cc1c7bf
34	2	0	not_started	00b3e1955ac8a3e4d5f94b8cc464894b7c07682b7942f46c18937952f1263708	05527b3deb2da4a44f16a8b314ca914f5dad2640add0f3b73fd7087a7f7c5c2b
35	1	0	not_started	befdd438dae27278ff0a6f3f591f08ca592fa9ed9f35db50d838a9d720d911fd	5d17d5d41840d97d9163004f120f802f6b2c13890502b2d7cfa7ed6c46bb1740
35	2	0	not_started	d27ff66169e895840f81d275c226a006477076682637bce461f7ba57c1235aa9	15b13b7412aa8bde47bb8457e4178dab8287155b532b31feaccf77f32c5a090e
36	1	0	not_started	b7551f70a3d86327791b4bf2f36a787760da24e6f7fb2104a9dee79f431d2970	eb9b338d962b0e77fbd342946f5e325bee53e7ac3d0a762a7da2b873f387ea56
36	2	0	not_started	844b486a0f913e5a6fe22610c96f0ead8b9ab07aed2817f477c2ee32b07523a8	848b585302548b9c006260f76393e7d080cbfb4ce8e878488caa07d07b0a29b3
37	1	0	not_started	5ae75d13a19760f61672419b3151d634b18d09d32b280f5516897b6916f49ef7	ab3f942582a23da3acf771bb3409ac2236459f5a3c7a9db2f171bcbf47a6a85d
37	2	0	not_started	e14af291f6834fc35256525c7860bd6b821aceba7dda296c71d54377778ffdbc	0b137d2b299743b9c8a66f3aa40f864cbf60502abc8d8aacf62857ae5fe502f3
38	1	0	not_started	773d289577a5da2f1d94de2255248a16cec6535c7f2ad77a22a00afd852ff649	84a406d5c3bdde48dbf1dc11492b24a312d6adcf3d50624c80e93f15448321a7
38	2	0	not_started	40d52e1bd33c45eb094a8174bb84c2b0d1a053da1d4d4786e1f2fa8ec493a032	f7a3a577fa321eb7dd81ad1826b53e8656a85ce93648dd48f71d1e72d98cfbec
39	1	0	not_started	83a4b5d50858e9f947c57f77145db45aebcc6f038bbef061f3149d1436868438	7a5b6bead6ccbcf0aa7ef97e828bd2289c06f53da410a25716ab7cbc592ab8ac
39	2	0	not_started	db10e162f8b1e056d7887e6ee266c97ce1c5a86fff389128f30166b96a9174e3	65c41257aad637196c869cbfeabe1a144915d51e5a95b3b2cd33216c5c633f38
40	1	0	not_started	ab19ae0ebdd724cf99e6207d156ce32803bddc178d827dd5413edf87d2a988e2	16c13dd0cedc8389a4a28bfb2d9e14830b9f0607968a640135b9ed965c94217e
40	2	0	not_started	ffd8cf901dc2c9010c5f1d9ef4f676e2e4756c25eeb671bfaf4e19c09186b680	2dc3f3a46ff0a00c98be4660b6a6a70f2b5d917546c5f7255a0d8fae19c3c289
41	1	0	not_started	b7c5e9ad33c2ac567293c8db0ae3232c0da7495af8ee74a5c300da9b60ac8cc4	c32886d23b7674aa0df7b02f776ea6c3e852298e1b37b0db909293f3779614ff
41	2	0	not_started	a092f38deb972725fc343d7be3d5b804542c5aa0224f319a45d7ec407862b4d6	2da098771c96c581700eae387ec7a7469eda647111430a7acac33d5ee5fa215b
42	1	0	not_started	9628406fa8cbba46b8fcf1c6a59fb92893611d662689143152762dcc136732b8	8a1ac1d3769c506e13da3357a7f10b836206aeccaa0485373e96b7201703b4b9
42	2	0	not_started	63d369b0b8f2df93ae740d8712c1afefc4b2ae7fc1d368a55bc9176874116164	7d2d771936c5bd9e2963a99da7a73b80c947fe3b1db99031199b0e2678ab6b13
43	1	0	not_started	82848144bdd876bc89941eabb184eed5e61819d383e67b8f9f33e9d9f1c5443e	2c260ac8426e1490c868cb22c949feb24215ee2c0e7d90bb9a192792fed8da57
43	2	0	not_started	dd8a81bafa0eb7324234b89f26ca1c3738cad3d7c33df1e63e96095df4597325	f58ef510b08d2798034fa35c7ba600215714558277f2855b8ffcf42afe1f3203
44	1	0	not_started	554a10df79b9e408a0a51a0782a48d20ae464628be158cc569aedd443f30684f	c939900e9132df4bba66e51b4c0a328a917bd6edbe30547866ec2c7a4c6b47dd
44	2	0	not_started	28907d3939852ac817a57ac525ca7057e462e0a4cb71ff29810c0cddbb754c99	b99510397f872e3947a81d561e97350acab0808ec2d2a7e948f3c05a023865af
45	1	0	not_started	f51765fc88cf7d0861bdf5a2dc5cc803db77efa5d714942cbf389ada458dd2d8	0521b496ad19ba23ce25882932dfa63629c832bd9f93d0c8125a624bb92d204c
45	2	0	not_started	7296757c73693cccacc486c17300f4e0a8e2fcf5d5c160f45f62415a72344db0	b082ad78376b29e02a41a0840692d837b2a80077b260c38136bd15b7fc6c1d5f
46	1	0	not_started	08326da3ef1725161dfc6ca07a2ab3f83948b47c9d105c5048dfac3ac9d63bf9	3ed77ac0b8ef76d236036387b62f89f79f60bf11db6709d9f8d9ea8ce013a854
46	2	0	not_started	c693519e83506a24049285616450fd07976349a0820d56e5a132aff19b5e608c	5522bf1dc803f1a23210245ea27337585bb9a46a1279ce08698b1553294ac8dc
47	1	0	not_started	bcb3d03afe7d06f919c3ee6469e04f1a7fdebd336ecef3a3404162559ef649be	8a86cf8a79a5978fe2206e6c831f5f776f15d9490b5dcb7c4ad1195c08ae84dc
47	2	0	not_started	6cb441ff967a12e84fcc67369a95d2304fc07771af86fc576d01f42fdbbfdfb8	111087107e2f965b2504606851c17fce8ce829af8fc002e79e0257fde9a4b854
48	1	0	not_started	daca803a04b7ef35ce339e78c2e56e5eabc16bec14c87d20dfbc4fbf87b37883	04c0a4a1d751703b2664e11bc6237b208fd25f573692cb0d05b8b0074157b82e
48	2	0	not_started	583f54b79ad4e515e06ec29287165f3c151d61d9be2b614fba29bfa894a4ab6f	3c25395adf7f4a6d0b6fa12141797c4c880ce80a22a0d5edfcfcec0727150e17
49	1	0	not_started	d5d82d995ed32564bf636365eb0a5fb3aedfd55f0e6d1cea64b630f4812d3afe	86dbb67e1f8b6600889a312ccbe862449c766180a4bd889cd80d12250b9750b0
49	2	0	not_started	7d2a7aeeff362828a7ca7b406d3dfae30f516c8caf25ebe900548fadf6d446da	384528af1d85b6c795c495ce72768f623fb1e44b8103b31fe5f963eb9afb047a
50	1	0	not_started	b424e633d2efbd3ddd63c0a534a43ec7c5fc491741bd6b3dcb906d7ca572d3bf	c8b37f57768a0066d72432b5d75031b098c5724fde579a85c796afb4788872da
50	2	0	not_started	2a0e335ce64154866afcbe6775e7746c472f391c581de18efa9ab8b6698750a1	60326e5ed632f730d87a04f9ccfb65664c5cffdf7025c34698181b059171e30a
51	1	0	not_started	ae124f06166fcbe8c701d683bc76b941ed0d47b6a20885d6f4569ff02b997994	96d0a809c804ba54b8fc8be735ab9140bfd8e673b51f1ec8f2b603d9f17d5622
51	2	0	not_started	4ea2f5a79634bb2da1a882cdaa9c1c089642730419f4c9643bab59298fc03b9c	07620b8d095f6ce04afd27f57dfd65c5423482b8f75bbd01a0e7e553212eaac3
52	1	0	not_started	a37c5ad615401d120595412ec0e7d564c616b6da89894c81158e9e8335b34c2a	d09d0a04c08bce1dedf5a98b6c8eb597673f4b8cd800e896b4f6aeb99aa55567
52	2	0	not_started	7da04a1b435a4adc240f37b925d591e3c9d468faa2186668c0073f209b250ccb	9a518dac1589c70ae7a7f8ae64c2fb536bf78cfba2581c44666cd76f68b64cfe
53	1	0	not_started	0be0c62520c29e837b75b56c9b68673e0b85ef6323ae83a43e1d3b7bb8dc9aa0	50fe52cf2a09f7a8c7a7e3cecb2d232163fad080dc3458ae40e2315780f6efd8
53	2	0	not_started	0fe55221f5f1f3f22d326b7b3a3c03f21a218ad5cd3289f98e3cf9e5c30e0bba	23b2b907324770b50fddd0e885ae5f8dcf2a4a13417e75b7096a1a85085a187a
54	1	0	not_started	7561ed1f824a38756b4413f51359bdf349a4bd8bf1eb4c7ba78c8296cf047713	0eed8164a7a409193dcd450892ad1cb02985ad77cc8a9582c34bee2e58331f29
54	2	0	not_started	abeae5c690bb4b9e6fcc6cb7db90ca9ca9923c8d1ff9a3945b9b017860fbec24	d744f52a477cdbbcc0e126e3de991eeb530b933c853144ebc5c91824a8bdb629
55	1	0	not_started	42a9d611a904cdf4159a269925b757687b26c1f32aa1050062a78b11c7859ce0	98cd67a6678c307f73ed988a37f62b81c0c60dc7fb305e3b218ea8908d92c76b
55	2	0	not_started	97f1b661d0262111bb1156f06d07df7b79cafc10c18c8ac3e7f23d5de7d91654	860d087c592a442ce5348e5a6fcc946d14215e44902ee5d88ed173cf9a52ac0c
56	1	0	not_started	2d33edcdd03a8b1eb47a27c9382a60e934f44c97fbc25284a48f3aba276f8e21	185198d39fa2ac492048a94ef99519346347e651ae9e63902a6029a5eca784ac
56	2	0	not_started	83424efeb595dc1df733d8b5080e34e4c8449ca1f335499ca79112d75f9a1507	d2069426fab58b020633129f476cb6c060874122169bdeb72658b4e15e121954
57	1	0	not_started	4a334091bbff229fd458a12e6af2add0e79c905b127d3cf2535cdc84ce87e0cc	6a80db64d2ca719be76e8da1fbda4d771c89171a1dab036afad9a10b9c0041c0
57	2	0	not_started	3e664ece4434a6f82bef9922db81611176b643bce7244ef0fd8ccd882e01c4ef	3f755e80d4e5575d3056a068db944d144c5c1d8b6c5753c71bcbb5790d245d38
58	1	0	not_started	60abcf3920686098f70853decb9cb91cb5585cca29d5b5d02cc568c3e002b4b7	b6e6d106774c2e00fe914a6c99114cc1c00053ad13ee99424a8b8b3b31257dda
58	2	0	not_started	c0b8201089ba0584e65dc0c2e4bbcf0653dd0545faec41df70a9b795cdecc750	e3b5dc819d81b221119142189ae9582524f10ac8f65128cb88b55e9862c3b761
59	1	0	not_started	5d788c4292a95b49f4114af7204808e55251a79c44665dd251ef9c14cc966ca0	5450f7f436bdbc1e2522b4e31076d2fb525b64e97e4fbf943752b18699315cab
59	2	0	not_started	5b6ee719a4ddc3e3c597e671b1b9060dc5bada44eb1088c86d0daac515977dfb	e4ea5b3b76f8762f37b157b76431bfac923162c1061897e91ab8221e07f69507
60	1	0	not_started	637edb45b1921988a521d4ea57aace0c8a9d25883c397f955697e69f935cc1ee	0734fc4080fa0158955d024a31a214d752f66a899bf2d7a4982598d80cf0c8e1
60	2	0	not_started	2d71826f8267773887f4c60a3a185a65e17594c259b4b8ca5c8edb6a7dcb0195	f51a0b338d32eb24240d9edeafe6e70537800d52db1ed48a640caa265f6964a3
61	1	0	not_started	c6189464433d4d061405c4697b0aa5abdca34959795abafdcc6d58a8345eb632	b93dc374fdf1e6daf443344df23a4d871165728bdfe86a876f928f409d8b3de4
61	2	0	not_started	4ea87716942762909d96b2228b8b0897ff9d771cffb43637080c60d80f65e1a6	4f907d3af1929c63f03c9f6666819dc0f3d123ce0e95739a9f2c4a60453ff382
62	1	0	not_started	ba16b450bbeeca798aa56367e89eac009e300e93f34864ecf9750b4546dc2c74	282071724a378c11362b0e9236d23bd9d8823a7fafe1b197b96a23098e7abcd9
62	2	0	not_started	365bdfa64ccefb088f4e8ef51d82e24c81e780468c1eee994d9eb2eb24c59ac5	2979b36c3b73b03ee0a3f6e33b94075a1faf59744646f308a244239047072595
63	1	0	not_started	ef59112d2958404c642759b12b53d535503f51893b23d07b05035402c9bb5fa6	a34f689deae04817813d08256e3fd838559aba4b058a4d54aef8603ca57ffc00
63	2	0	not_started	f926c41d5a927530620952c4b5bf69e3c0f45899f7ccff2293f79152fba60e5e	07f5f156f37d6d9278267f99e3252621094c1000dc2b32637b9961c7c1fc3267
64	1	0	not_started	352b5d572ef445c6337e2dc1c02927bdc20780f13403ff36ab43c1c9a0fdc7d2	cf31d1e6a32f7142239c2fcdd0307423bcbf74d37f72a3f0bd80ffc914724300
64	2	0	not_started	c4a3a79243396304c41de4231fa6916b9d06ebb288aa2bbf957f0559c3a2f67a	9a8f8320363202a277954848956ab130c5da2149e3fd684b8492717b4c765c86
65	1	0	not_started	d49832897e1402ea46138013d98d71c7116bfacd5a4e26ad0f865d0284f8e2fd	a34a60b0cc94b53387b07991e8c6e26ad2d3c77df6b47387b791d0dd1a0d4ffd
65	2	0	not_started	3d1f29c665ea75c0d306e88c0c11e1ca5d0a399fe60ac5a60fcb2db77016b0ca	2204a601d86c47724d1f1928cefc782a549c4d03b8fdf02ef8581ad74f2d24cb
66	1	0	not_started	20acdcf62f56a52f0fad3aba0fb449e76338f2a057938d96a7a904076cebd0b7	4ff22a0e9a1ac252f0b46df6a738a54498bfc0335f988212e8a4d7296833fc20
66	2	0	not_started	e1184fa12f45041d9af4db20392609c264670d57b53abf459670adcec6e82d71	61ce4bf3c20a605f1eacc6e1caf2ad9b02d60f34eaf0a47348b532c558b947e4
67	1	0	not_started	50804e341b13d03094b8eefde7a7d7c4e0f66c3bf80fbae9bde019f617138d8e	b39b88476443c0fa390c4dbbfe905a9f9aa46c7fcd7b4e65f21075fe5288e4a9
67	2	0	not_started	af3f7a0db9b90921afbaab9a6229e6de8cf8d47c45b3f75a619145c002c46896	ff1c307fe89282aac543125c010ea178d668dee6b23e8b2e8ab28b7f471999b0
68	1	0	not_started	3433ff983ea1c266cb38b3f9c0142aa0ec490cee7ce4cc660346d90503c76674	1cfb0c5edff0503c9b43bc26d99e2dd27d0113b03224dbdb3e3c305bc6a9487e
68	2	0	not_started	97fb8b93a8b26db5d468acf22f9802fc179b16f992aa155e783296e94bb6f21d	0f0b67b08da2abb787e31c70afeb448910f0bddf81ebcddf831feb01012d8734
69	1	0	not_started	a00652ab1710f87d4880bf984cf8c63dabcd057646f9dda32e49b320b37b7642	0a0fc2f043a727235bd29c1cffc61c78826c3d08e151459777a09f1d682cca6f
69	2	0	not_started	06d49604225e8d3331da8603a1a3db1af3a42c9decbc5c7b6a0753b95650b6e7	c4f192205b0f03094d4f763f6dfa222646734d8ab4b6c375b5bad1eb6f78599b
69	3	0	not_started	ca28f772056f6134c80059f80cd6c469a92810bf990e97f037f4b6c1ef41e312	07ee40bca730166b70d652209852c17b1ab27499dca6b4a612cbbe833fab28a2
70	1	0	not_started	bbcd70028d1033b530c74a1a527aa959d598f91b3dcae82e9d60a34cf1d73354	0e4b00bc052cf21e2ff9a5522234475472a3ee6373da591b78a70f8bbc194f9a
70	2	0	not_started	2a9bfd9bb92c4eb400900bbccc6135335b5ce7989e183c6a1886334d579500c5	1a8f6fa16ff854449f0ca4b99f7c7d17fe9c546e1f028373dc1d21473605c02b
70	3	0	not_started	576823a1f1fdd8c0f0378db39a06b4a04b749daec6c39daa683baafb2245343d	d95cdf7088c69ed302b62c8a642d9502405106fafc26438fb2f92062b793bc7c
71	1	0	not_started	c9f65c5b2dab6c20f6161e531f3e46156424e8162b54975cf792e2792b0f2450	b974f35b51a9c429ffe2023ee1ec93539c84886c0040e172034bed5be9bc3954
71	2	0	not_started	456cca4393c2f1ba8f019d36936ce1b37e56e44b060fa14b193ae1eb2fdd5e38	43686952264c617a4028eff3e1c70c2f5ec3dc2eedbd241985a42da35776eba8
71	3	0	not_started	33b6a3da40f952d56f0834242ca30d0f276754b545dd299c39df8397325dd062	b7bf88a5c17702435265f0bca5dcbb6966980cb0a85f1afe2189581c34e4543f
72	1	0	not_started	c81bbf54cd78f030f28583fc3387283b060e13394c2b7a78b71a81df02cbab35	c705811a5ad9f692efb00b86a8cd8ea4b29685cd29016faedbbf6570e7b77825
