chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
13	1	24	partial	0a9a28e1d3a1130f112e06e20ca0fb73a169af0c8c0d301bc0a7827b8ee2da8a	95ff5a89d9d9bcb649ae797b94fe0fc7cf520f0268891af0d4d3d8a0f0602474
13	2	14	partial	28db2195aa76b456df8e467ce36aff479f5540d17db4c7e2d9af907b4001a4d3	92918319f49023c78a69c681cd332fc2b8abc4cccc86be9fea7eb8fdc73e712d
14	1	24	partial	e87e06acb7f3b94dc3c5b3555c4a9ba4c621831c49b5fd12a54052d48054f3d8	341c23537f45479b04a5a44a1bf73f38f9e647713731e76a2e8f15c33649395b
14	2	14	partial	9a32ee726559d71e34bcc79e16e0dd5932733df6cdbb65573950f60b91a8c090	b9bfc86d2314300533824204a4200400b429b020b9d88c02668ea5771cefd671
15	1	24	partial	fa2dc14c00b8296cf2610e54e3b65a6d5041e2ef9867baf0126eb5c413c5ff41	e1383ce30953462ba016ccf576c745ec80ec3e3d989aa62704abeb75e335491a
15	2	14	partial	e780d7dff20e8b556d35b8d39b236d1ba4d9d37ea4161dd0da9dc35af3f15efe	ceb997d6244268502a982bfd2267f84a0e7b4de7dc882afa04d3a126d304af84
16	1	24	partial	5c672c029a0c3071aaa2d8c387d587d80fa954534c045713d9e94dc965c8d52f	650b557628b37f2b85c64d531272756b50806b13f2e3f85d75f130aaffa3b336
16	2	14	partial	f50de6f3d5fdfaeb8cd8d891ac6cc2761bf1658a69e19ffa9f31ccdd708b37d9	9718bfcb8c57b07ea492cedf1986537f6c8336ed924f4a7c491a6b8b6a62c679
17	1	24	partial	df7f2d06dd2fb16204cbcac48ef462b5f02d72d17abd43e959f7cc1818f892d3	bb85bef33c6e75a13b8fa83dc8d4f257892190b80abdddb3e32553c8c1f79c86
17	2	14	partial	b9e77b98c8bc7464d595944cfc3cf9977d51fc52800e335e821634c841e7397b	a623a96b85fc3e0f01f077cdd124a8f54e3499bb749fcccd00a83e18857d273c
18	1	24	partial	2c64fd063237bb4cb850701dfcf0439ad08d9dbfe86ebbbe89546802513e7136	d4610b3c5e1ac3ed5bd0fe1855875106f5f6684ea3022521d5f42b85029f3eff
18	2	14	partial	3f832435e57a1666e269e112028456cd398a0cf8581b3efe0ca6f0d2d2f72b9c	4f8768ba79e9cfea45b083e2c2adb3ae71b1c15165e717462623bc822d39d1d2
19	1	24	partial	f40cd34c1174eeba883c639ec0de75d51d3c20361ab9d9fef621c6322f2dd1d2	653d3556d1f34aaf402028e77dc6b0a511f6a23fcc1e13eba4f7f714237fab1e
19	2	14	partial	f84635f2d747d94bd6530a6e1cfffc0058ac459ca86b2388bcaf7e3267f40b48	be869612e3eefefb302de725c84c031ced2f81854fd204f7d64c720a5bd90318
20	1	24	partial	5e9513dbb669204a12b6778c3d6c2b5f835b408d6bfc48dd3b5f7178562244bb	1b1691b061490543fa3da11e92e7fc37e452c2c4a8a45f0412fda07c02f0441a
20	2	14	partial	730abd69efc1ba2f4e35d336761b4cac2ac3298e57aa5a4f6f210bd448031b09	b426756a012190f64f3347018534c37a71c7f2eaeac8a7b5da58b99787d22ed2
21	1	24	partial	39045fdea18b65c48e6b06e275b7af73f895a4d4d8b425393c229b0160f84498	61346304278f659b5bda7987a0a19d27e486ee427a15324a9783bce741f82660
21	2	14	partial	6370b601f922a9a3cec3ca5559e9d83aa8505a8447c293e596a7833ef2a57a56	4aa6f260d22bb362fd7a99277003deaea46eb0f72d4bf024e369762a48ac288e
22	1	24	partial	d714706d809400de44765941f3f065549b22439a356fcd9476302575d166f42a	312344208e0dc5f52fee20ff3e93bfb3dc177597cd3dfac6d5e8ea2b62b8a26b
22	2	14	partial	8fb0e6cc1a6c106fbc41b8d9bf04c2ed381bfb66eeb451924d749aa6624ce8b5	c6a7bc9b69cfcb392e8c7a9481fd7cb89ed8b5c902ba5deca2fb411f30d4ee08
23	1	24	partial	515b35431b6db8672ab382f7eedf09986c7fdb497d1b1749bc9d38b85db02130	3b63694c2d9bf9354806f3526d6ae0a95a2201b67f477a02fc09a558320c006e
23	2	14	partial	e9a519a3249013cc2cfefbd93d4aed9f9bd6f8eac9b79a57b641533cf18b03d4	d615343b6c5f67c2ea1766755a81aa80e9c78224d6103039fbb3fd6d548972e9
24	1	24	partial	3acd1af15beac51ba8776a309f8d3a107904d9a757b3c62dd341dcfbfe3278a4	5b2a6ec901aaf71363b75ee6dad5a1ffaa5b4a05c4a20deec16b4f4f21ae9469
24	2	14	partial	f8b90b7ae886e295c8eaa5a468be71e76d32cec610a9036b39930a4c69f11f75	060d4f18061838d2c96c6aa1037d483d0d9d9263b42326e38c95de4183a45d45
25	1	24	partial	b8cc410f10e2155219dfe9ee44fde86a776bbc78eb17a49843456168c69e97c2	1c8ebfd38454918c129204a77759d571fc3d7edd760aa076a0bf77801c7dd497
25	2	14	partial	9dc43d642a9cf7dfba91f17523d19172a6b86f3f6d811fb7e5c20df7501c205b	13bce6ce3dc8f23ce5cfee915b76e9c9e519afd9114bd44f1e5282b0da3b3cc6
26	1	24	partial	ac0e49f310d62821ecef03570dfb40be4867939478ed7c34c143f83b9502c7db	2e96f9df87f466c5763584e970b9973d78a2ce3ad3e7b463162f596cfd17862e
26	2	14	partial	a9d6a1831b442d5eebaac8ccbc54379daff5f9c81c6d953a498974b5b1ad1785	4e9feb7231302fff9806a81051beab6fcf870fc15e48fb2cd8cba3c85dabdd69
27	1	24	partial	19e797b86c685c81d8acf22affa7b1f8d5905be17c8b0246eb1735af7590fe46	e7c6587b8e0483a2703004a2407ec70b3153cf1ecdee4f65ec2b656f32f3a9b9
27	2	14	partial	e47e4e41a3eac035188a5f425cdbc91768b1b34c9e0c706f5bd44690efe03e42	d38dd28e44086177179df0320de02dc379e000268dc29817a915f2b6282682c7
28	1	24	partial	81e6bfa0967282eb931e703dab670b3a3a80fb02b5facc6fb097cc5b73890c5e	1bb020c687bb1e44d4b5ed770342364ed4d62d492aa4c0505674b94ddde21116
28	2	14	partial	943f8611c7bc27cedfb339141998be98e378cd76173517f8163481a45ff1a11a	946f715cf8f7f369b9d2cad542c7e4a32bebb3b2a9667cbe530fc8312764f41c
29	1	24	partial	5a13838993d7133a86bb7cc4811da0a8af5edde03dd522b0ed5f2e83a65ff25b	8a483a0c96d6bef2f9cebdb48fd476dc3ccfac6769261282140b1b5152a253d0
29	2	14	partial	83c07eb7c23002e190def0afe2b4c7b9899ff114aaea2aec47c5acbb0d011840	1210b4319e43a97fb312dd3b84fdc973a6a105c1e08a1b54f74df3905aaadfb9
30	1	24	partial	3b9fcd11b42052280346c36ee5f7e7f58b94926d10a22074c9b528e0aead917f	aa34bb536f6277b5f65aeb489521ab72615baef3c2887fa80be2253d4efe9d02
30	2	14	partial	866705f0a9f0a0331718f0c38b2897aabb20d2d6ea534ad81371b994cfdd6793	0b269ad1a99909b7d3a911c1e4a7eb4a26ccbe07f72b30a1af8330f1bef5c96b
31	1	24	partial	e7b0f0365ca2cdb2ed426aa52806d8d373dcae07fb22b818b0e5f598c6a17440	db5c5be8f34d10588fc4e90bef278079838e4b904fc7fb9de0a0f53f0d7b0ee5
31	2	14	partial	b932fdbaa1e98050578cb5284dc89306d1e7ca3d343afc487f39544d6957e54d	f8b9177ae5a2064d7d971a07dbf1ed65aac36160b599bf3797f260832b3f5166
32	1	24	partial	eab19f101b93674e8b3da2fa8c48b8f46de3f7564f9123c230dff969b2ed78a3	4d07747b12a737fdc55df06caa22d532ca9e62a6d17818f1202b77d262d01aca
32	2	14	partial	41eeb620842aa1acb1f75c85a1789c1619a2ff5ed17e74c95b389b9d76e1fa54	af91e74afc7955901b97e155d63015d4c3bb55a8c5bbabbb26426e4330d59604
33	1	24	partial	d07abe76edfed4dc5067123f81d3657a0e2a8d92cd0b1f9b8cccbbc426027591	de6d7cbcd91f854e02cd8413bc335aa0a0fd2fd51f8e54e411f01fc305d8d041
33	2	14	partial	f0aae66dc609d441445037573ba9cc4e6b155131716c654ecba96852f9a9f1fc	9a57b05544e9cf6a5f62c932c1f95f5380172dc31666c47f08fde55364259527
34	1	24	partial	8e612eb3f484ac00b88c0db93e7972c7caea9419d65b19d13d48eec4aea6d242	fffa2025a2f62dbe7bfa729da3520a84b3b0b0f62250c6e37ad66b7e1717f26b
34	2	14	partial	e320a46df84ccf14377fd477b8bb38d5e878dbc96648fb09e6143d0a290aecd2	89028c63f62fd25c022788821e46c40c70871e9a1fbd7b96f05be8b058a6a30a
35	1	24	partial	e6ab040573528899bde368da2ff78985b7428f6fd8d50b1af5077a402b97b201	e0abf4799a7d75a5d8fa005f3271fcd56b3497c7f58b9722f68dac74e942298d
35	2	14	partial	a447f3780b898fe4f8dddae4dabd493442c6d6a534f410528ccd6220da0dbb98	f63ab8d666a832672fa3703fe0dc6a82205e0a8525e7292bf821d8efb813c764
36	1	24	partial	0cf2141590ebc966d5940534608ff1aa93f0751733dec61575ff7c6a660f318f	636822ddd316bab91a9ea0019a9467af22b04e71a17854ca71041056a8e741b5
36	2	14	partial	9fccf67e0ca9c30f07c95db032072309e3035ffa8e2475c0d647db07150191b1	7ec2dcc98604dc678ecf3bc4d2cd66ae5f57fcc6f360dc6cb0cc4a877ae3e8dd
37	1	24	partial	6cfa4e98fe87a63183a6a19c5105f88c7043a39e3cfa6e123c288ed6e4ab10c3	d016b7d71e183b3e644b0460a2f0dcebfd7fa9162a78d9216108fee8e773a532
37	2	14	partial	2e8ac568fe5450e70521bf2251441a0796b01559e624b2b97822e74e15d5342e	40a3abd089d1ca77ce5ccdc0d4c219db17f64c6c62fb1bff14baa3b6b3af12fd
38	1	24	partial	86431a303fdb8e6d553791c89d4c1f70793e1ecc9d1c400986ee8b8906d7306e	454bed7cf63379048343b5716d0140dc5db7e8634231365707ecbec253004389
38	2	14	partial	a5142afa8b3587a3475d3e62cbb13cb20c18751cfc4eb09ec6adba5c1b9e0676	10c264aa9f63bb4996c39f60e7d2cfc4b32a6563358aafe1fe3e885f389a2765
39	1	24	partial	f4b761ef37c0a612c95149ac93c7d96488dda894c97778190316b336c5cf25f5	0002ab871306bcb41b235d895e66088a780f66ad417a896d22309ae4092652fa
39	2	14	partial	32ece85cf27d1c94471909f640de6e19731af6b80bd467b9ec327e8060247534	1de38da85d7b2dd77cf0217c42fc08e350b020af1f57af0c13aefb523419de9c
40	1	24	partial	e71131deaaf2e2d6385713b6092f76d5c637fc376fb7f035c51c1602752f1e5f	c969da1b10e6c417400bb8f23caea37a0ef5860d311c7ddf3896097b8a48f164
40	2	14	partial	9dd97be25818d857591f1fd8fdbd46cc015f5a6402825a80730a882909845058	2b8918f4a89f04207dc7c56fc56670b56e6429b910a279e83840b7a2ee74f28c
41	1	24	partial	67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97	7e8c6eedf04492e814baac30d0098bda4e5dcc9d2a350b1818dde5b7f87b9be0
41	2	14	partial	ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885	9ade5514733342aa408c271c8830319f9d0d2f65f6888591c2d9d8663714ae53
42	1	24	partial	aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98	a7f47745409f9529a1806439f582e38fba2f9267d83ac382942cfb23ddf0db64
42	2	14	partial	46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f	8af8548e547bdc92db3c467416eabbdba64ac73a7a9ebb692230436b10e57f4c
43	1	24	partial	2ee14ee68c74818ed1a84102ec62f2cf2cd3625ec4dba2c15435bd8f5185fc42	5ce70c50f876ddfbf1131789a6e385a80c518e96838f1e7510e1539f04a9287e
43	2	14	partial	5ad9f95c96b9591d3ef18920f29e2510fb8f11de82a6efa6b1609a30c335576d	ab053d4c295230b614e2529b0df23d9363c82dd414213a07b4202f0262ca23a3
44	1	24	partial	40864e6ed1d22a48ef86d84f291d25140ba0eb71b5b38cd723c4f2df086d73fd	a4a6e290af61f83711d9a8681cc00240b9aff4b071d01fd835ed2316e10b9f5f
44	2	14	partial	d11d342b2db2b860645b3f524cb7dd9404105169657ec03f043b7e373691d351	70bfeebde193f8491a29e67b892f20ee7f8ae13f9da714d778838f02f6bc3fae
45	1	24	partial	39fea89ec338123253bc6971649649fef91980bb87ad913cad3367e8de2f964e	bb37fa55d0fe8e4d62e402d94f8050982b84c2a47a156c7181c49ecb1287b5e9
45	2	14	partial	4682a1b6c75d67e96a9c17dc8ea720eb30df888df1426af19c7cd6ed8ec726d9	8bc874b5e5a7e14143587a2e0555a548118e16b68e7ce14d9fd762ce53b3b1ec
46	1	24	partial	b621ddebbe1a94b463d1d54f1b533eb4fe9da7bb33f4a4edc02f9ac3847edfea	74d666b8a7fae82995e75e71786f8c809f79d758b3fbeb35724efbfaa180d08d
46	2	14	partial	25b62526f357b88a34c756f1596fe1c2ae7ec00fa75e16391089c9b4c183bbfd	f766faa748d12d77fe30ef255f477f2a3521f1a27eb24aee6a4c373cbbf8284f
47	1	24	partial	c3727ac8ccd8adeeb8a66508a25bed3dd95cc0852b4f3d4c71f44ef4e0de2ffa	cbc92d78c30106c0bcc4f986d61675e122c38ccb48e4409d093d97406cf8ddd7
47	2	14	partial	48ab4f6464ce31b82dbcac3ceee2275c3640a4b1a0da78d5f8d4a1f23944cf21	55a830188a624aa5a4a2fbfc48c86699260c7369170566164a3a30110f7b8126
48	1	24	partial	ed13b8f0b9081eb71864bc32f5dcc5ef87b6d1dba723fdb0eacde59735fa2efd	3fd052a70f42754221f802420964da48b807378cfc8c4b961947c828852240fb
48	2	14	partial	f9757a3aba68a4c9161b48cc58ab8fc06684b7edf3e52d1aa9fe445fc097a947	ca4cd5bcfbc07c740895f3099b9a571e5e9e643b4a2e2e3bfd9a571cd18fbb3b
49	1	24	partial	72190f16a231d5a1d56414c0497199e79d77d42b054d7518fa891ec45d9772d7	01f2c55c11de5e2b166e56c6842dfcf7863fcb0a6fa07376cfa3f25360a83407
49	2	14	partial	0da3ce892f5b437308d7938c46ef728a9c813b01997630a0018d54ca5cacd3c2	5b674b9a702e0dfc24693df8596fcb6e356dd33e2696dd1a1c9d88796f145a03
50	1	24	partial	308fe366bb1fe0edbe34a5b176f98c8ad346791691a4ae20579eed17016239a8	9fa4f93f992ec5f70562800662046d4cc8528605a68174af21992cbf14f205ae
50	2	14	partial	384bd31b3f248372880f20dddc6522125eb7050813698f467fa8b07114c6691b	bf77090e7cb0cd3ab5bfdf4edcfc9935051ed2ca882b1ebf851121acec6c8bdf
51	1	24	partial	dab7d86331b652dc3bbaf247d84f925bb282407ef21072a45257e4425398083a	8b58d0c3805ee36e1e1acf5ecc047a2565df61f04dbc147db0311a2f53d8c83e
51	2	14	partial	0d431e294a161783d207d505119f0765285762b2eff4c088ca0197689caae966	f766f3598b76b871a07452cc3bb2c0496a9aea45f35a34c908a3f78fbfbdb1bc
52	1	24	partial	12322cc938c5545f101c67a0d281643e04536184ab2cf81885cbf9500a1a8aa8	20e9cdbe720584e22a69a47e05875883063d2468c18b024c9e0c04bfe1dbf3da
52	2	14	partial	8fe332d5d81517c2e2c0e1017b5bfba14234f6c630579480cfcb0343bf446690	b9d8ee251134c0e6e6e1f9982bbef263c1c1fb42c24066daec34268407ec03f4
53	1	24	partial	a8aa7e8948755413efd905efb123b870a024eec296918396432ae9e353fff5a3	32277642b3be66372752f893fa49a0d9d5fc2199a8fb513a966b0e4ce8cdb5a9
53	2	14	partial	ee2fc2a4d6acc664e626b49e100a41d62057e57aa5ac1f7abcfa5614d192a49f	60f65bf5f3e72eaca1255700a283fcd384036108c4424ac42375a7cd681494f9
54	1	24	partial	1d9b47bf1c4754cb7f0c9d50a86e1246545bd656f7c88590bbefe947721019af	fc0aa0c2f85b97da021bb3a1589797a9c49adf1b92d9f3b757f5a3884bc83f65
54	2	14	partial	c5de16d17fdd591d666dfbccdc7f2a5756880dd20649dc7d24a34042c510381a	80de225e3a2122caa5af2e5585935ff1c7c2de32bddf72a90104462983180ad0
55	1	24	partial	34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727	eecf7e91796d63383ee975999c1637e44640387d18e2fc02451ab61bfaef2ff7
55	2	14	partial	ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239	7bf01a90ff28969996ad4af9675a023355019eaaf6b00e2d769bf989fc9d99f4
56	1	24	partial	4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e	b08da559fae23b79812b0689441030f5deb857b012fa4ee9cad139cf1f13830b
56	2	14	partial	249011c57e36e05218aef6571c72a5c4223db536721eb0e1042152fd0fd3f6f4	ba4f0bb524f4992d3a0a085422b4ba5668ccf82536dd1efd918babbbf48191c2
57	1	24	partial	c7a2ed52518f9f8230d174a85edae3d8edaf80156a2bdcf7fcb49eaf3e5913da	048a5ecd77762a06ab994732b9cb77c34caf1bfe48d7b55908bc872869759158
57	2	14	partial	e7b294e1a2bd774956108144f000add17bb08b01f04bb4a1d84c7db3c73fdefd	eca758ccf972d70f5fca79d4db32c83b5c49d68f26d215c8bdbd90c9e146a9a6
58	1	24	partial	0a47403e91ab83dccf1a380458c792710f9135e79cd53357bb5f775f7694cab0	cc69293581f85fcc7819db270b9a40dea72258354d5b8b82db3c133decfc0e13
58	2	14	partial	d758bc34da93f813abc9a45955092454ea800e62b7296dae96d43b70fa74e654	310ee39476f7bc28f63f7f3f3878d464c9f1789afae0d3d9b9035fc292c13a71
59	1	24	partial	3103f21e16fcc374acd6b221dcad3f5f47f73882e6c20f1050d3a53aa3b3f256	4467cc6b1e91eaf33f2f948d9b321fdfd830739474216aac2cf333de8433f5ba
59	2	14	partial	1d3a60f0e5ca9fbc8ac36d4ec3898da1619abc766b9326fd09421299d83aca50	bd47b3e5c3c5b67a096e562b578de9fe86bdf9cea1e76316dd5ac6e0dc87cdd3
60	1	24	partial	85254498c184d44a8585800006d87a1def12c662a5762ce1004390b83d5b63d7	ea68d8513cfc229f40c4e7bcd3021929181af0a8728b2f5648cb084893c8cd41
60	2	14	partial	332eb4336918fd4a57f55087bf73ce7d50bb4e082017a38460d3cd609eeb780a	63ef38eb4fcc2b1b4160e844f7ee55cc3b2c888d3f2c9e953ee08249513be716
61	1	24	partial	31c9ae9a171f9fabace053ab51c7f9fb189c9f68f4620b729cebff2cd63752d6	b7f4eb465c2d50d1c53533c4a96adf82a8175792a4d7b6eb5ffbcfac4af4e812
61	2	14	partial	dc246066115f251cfe7859a0258aabd26d450c4c39ea3b0a2f77cbc73a1bc1de	7d4d91c49f0bd24472abeaba0475cf68f5c4c01f8834c62be28a53d3644b7e73
62	1	24	partial	640f9dc1ffe459cb3974f4e1eaf8a331c329d6b79869d5f09ab3437a0379b28f	f73028edc5bc3471cde6c7ae3c9aa14d6c6a47807eb769b7377a07170080f380
62	2	14	partial	f2f89591cedfe294454aea46b02020b1234a7c517df9d28f46e79636f57ff36a	6bbfeb681514e09f17a6680bb3a8b0da7a54a8ae923edf8f1393dc62d5441826
63	1	24	partial	07f7b70ae8a4ca92a6caf9ee0fb22c5a38e976602809e19ddc06a61fa1d132fa	a35968434b3f51540f67f839cf5df201cb64ede56d82ba49f1df5858ea3b54b1
63	2	14	partial	40b0ebe926029bef8aca03d59afba96ab200705860ab32fc748b746fb9813fbe	191079451e7e2a113c849793b6099dcef7c4e742a39f05b2d52c7a58e9d3efe9
64	1	24	partial	9e4cd9326d94359ec934e1d02558d5b20bd403170b0d734861027c9ff4dfc514	c511a6aa7e73ef88f7c0470cee975ad8152af96aee0f166a1be4e7a9db9c9dbe
64	2	14	partial	d7158592e90bc1b94d0d072360cd4136cb33576bf43f5fbd60004819b71e89d0	f48c213fb89dc40269b3898dcb925bbb20fde79ef4da736407cd44caf0b75aa6
65	1	24	partial	fa0b76b8691084e109bf9556cec701639cafea7d55043dec38909a46a4faf175	3a60a0075d1b1b12c3903cb36ef046a27869607b34522f24ed2d60f482910c6e
65	2	14	partial	553b91ab51b1246d8e2411422ec8efc104a7b1480ff4a4e5017079c3fe1ba413	cc9900230cdaccd5bb30d573f062049d6c96ca99c4ade37c7accecabd1afc2dc
66	1	24	partial	2e04606571cd0fe096b5f623d0ef844b94b61a0927a5410afbb3d56041d7d2b7	ee73efcee237a085a283bcc032ba0d88add48ba72d3be1c90a24f0180cb3fc8f
66	2	14	partial	d88cf1fec87958422c451cce06056462ec01689a969082f64a5a48accf76e65c	30185292597d25d54c3617806d640e971ba48eb6411f16c8d2194ec67eb0b360
67	1	24	partial	c769a66327b4cb532fa005c1deaacfcb5b8a40ed97b96bc7f3eb19914d029d07	dff1e7a91d8868f4387cb7626b3c4e99d7a87c4f0ead506f631d3ebac1bae106
67	2	14	partial	72955e84ad0da6acc6b6da6b2f22e39b24460d3d74c3d10ad884a0bc16bdbe96	391fe7061748d4a8706945a0f86086a885da274c400471f7dc9e504a9c04504c
68	1	24	partial	142e84d61d2b1bba054854eae934a7b21260f8cd9c391fdc519a2d81b45b827a	ba8ba59a2e5bf863ee7dec8e650666423e1d2e1f6b4e8a81ec78d9a3bfff8499
68	2	14	partial	7291cc40a47331fab1eeb14d1a8cea2cac033a7d81c70b221a8dcb53a4d4c215	07c6f76faae36b9d8524375fdc446de5f30dfac8660c631c4d3265c30b0a8d61
69	1	24	partial	3f95206ed188d81602abd040745ae49fc8c37501320479f5d0bef0aa122c7410	255696464a16eb9f6d234283fe383d65b6afb0d02f77d4d79d29512def4c9e3f
69	2	14	partial	5b3c27d01f451a23e3e6ff6686d7f0e95d3655f06f474cb021a4bc3f757bbb65	1eec29945f90a42e1264ee13b51c1c092205caa5b431fa09111e2ea6cb44e90b
69	3	14	partial	7c4dd71231dae8015f76871009a7d35d723d9a6447f8b13784827e3c46bbdc0f	39ec24aad5b23413b64774f2054c1d903c0efda1890c25cdfa1ab55b37675a01
70	1	24	partial	57a482514b2ddafa1cb35d8a22feaf27d34f4149f37bb4986ae257171a251189	c206577e00d6b57ddec4b1cf874273d01ae481966191cecb24b1c447fcc8c5fc
70	2	14	partial	3b52024f230cc7adf657318316a08bfea648de44818fe95b290fee1859d69f12	2a66ff9d302df59b980160be6e5198bb85d5c139bbb9b554d49c388e03a2996b
70	3	14	partial	9a995964f2c302add2f4685dc84475eb59478e2bf6fbf4db330d9f585dd8fd72	563bfb8cea67825ffd9dba87d17f3599b3da98ebbe14f2e31e920dc9218470c3
71	1	24	partial	c7bdee99a0101d0538971ce16f966cf561864a5359836f6c5f9fe1de9d794b3a	eb817df8bc006d0afc703d4daab334ddaea010d8a70ecba15d4019275f83b211
71	2	14	partial	7638e250c8c06d885b06c9f53a981e584b47dd1bd33ca4d1e9b785c7df48248a	12fde9c7433f4b75439e3812a90a1713441613ea969cf6dda07abbe7c48867d7
71	3	14	partial	deec283c5ec893295baea398944b7bd404e0e6c5b3e0d78cbf882ba8274678b0	06ba97e059becde78c55962b1a6a89a7de53289fb87095b63bbbcb6b79240903
72	1	24	partial	e96bc05bdac2da9fa3b2704329584256f824a8e88d221751f791781c34b9e17d	aaac5f28b02f1cfcd467cacb88034f1fbd90d77b6cf6c03ad96051e525bc6c7a
