chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
8	1	24	partial	72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f	a82cc83dc06b4cfbad4bdbd42889f37b5cef96ac7667d536dec48c04d05008f2
8	2	12	partial	aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f	46ed64ca4090ba8ee4a9928a6504e5cc361124e1910bd12d7573e730a8881fe3
9	1	24	partial	d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac	d3e9823b07fffe099ee1f57ef7d82b237bfbb9f8a5131a12950b49a283a2fa3b
9	2	12	partial	45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4	9f8a5b8c131ce34d5055c032e59da9d8a02202a24749fe131a5766cb61337577
10	1	24	partial	8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb	6f84e0f848c6b1cf190164cc2cd17c2aed45117cef1d316d2a680b533824eee3
10	2	12	partial	2dc6b0a5386b54f8c4ad362f5d16e66768298836bc1f5717bdf6681726f3e774	fe93eb87f94607286f9ff75edd9aaf2e7387717587a735d7e64fffcfaf6375ac
11	1	24	partial	6e14b661008510629411a36a0355cd939c4b2bb7abfaee9b2ee97557a77b7bd6	278ca2a43ce02335fe3d05f06351b5d0e51813997b0981b72169af0c541a5f5b
11	2	12	partial	7ea74665111a863aac5048417f9a7fb7d53b3d746697a742c89186c0f036fc1d	24f20ba2e9fd591aa2caf8bb4e265bd49c11aa2507a8152f78a377cbb05f7fcc
12	1	24	partial	afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73	960cc15b25d56f3ca6950031e0940d95b2fb49157a377a2a9eba79fcdd6da53e
12	2	12	partial	8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950	4d0735a6c8b9570cd612cc6a732e5a8501cc97f9c2c68e8d78af756fcdca3f32
13	1	0	not_started	06f40574c08a51d4c7c6b89d4250d1879abd8aa94bae7eb657c326a9f36032b0	95ff5a89d9d9bcb649ae797b94fe0fc7cf520f0268891af0d4d3d8a0f0602474
13	2	0	not_started	15d594c25654278aecf5bf86523d1a7247a37203ea62ff4a7c042e510d7ab46c	48e76fc0a9d4fdd73c003953d91b5cc849eb732aa1138c4637fa86da4ff41006
14	1	0	not_started	ef9f982ab73e20f8a2303f25298f41213480cc430a47631d0cb35c5a092e172f	1938286e62dc5fd8a5824d426d5217d75e642e04e21010890f16bde5d5f017a4
14	2	0	not_started	e412a344259e9b7d9c0480487a6fade979e08921fd28bfa9ed42fdf516d26315	d95fd9459e06073df6e0739909d2b4e2ce8a4fd738b65c9bb1258b5298082d5b
15	1	0	not_started	fa2dc14c00b8296cf2610e54e3b65a6d5041e2ef9867baf0126eb5c413c5ff41	12f43978e7ee6e510ad81accbbf1de38d4470bead92f8b7982426f6c6f645667
15	2	0	not_started	5cb357c7672ecb1f015d33ed944e43ae359c5672f15a1e11349c01c73099d6e3	87f9d0a7cd45c248a75d18876483697d6838e9439cbe4bed6a0447d468fdc842
16	1	0	not_started	eba814831ffc2924941054f8a465e5c2cfc767f7e51006f98341dae960ab4b00	a7b519c8bcd56f2f49b2e5a305c71fa66f0394b2cd9eeb4663b22819cfe2aa26
16	2	0	not_started	c48ebe9aec3702ca20373e3886493b101e56c043cf33747e0c32ac03cc747193	c828dbc25f361ed1e8a0c74a456c6c84ef28735430f686c5e9c958affd177259
17	1	0	not_started	df7f2d06dd2fb16204cbcac48ef462b5f02d72d17abd43e959f7cc1818f892d3	d3c62cf6905fb7b4635612ea6a638747fab505444c774bccfa84cd7d4c641e85
17	2	0	not_started	bfe58efcd1a405b0455be7418e91243e963b01c1bf2cc5d3f2be9f9f0083ef02	be0f8731e58cfd5ee3026284f1020d8e8a6397065dc43b31e70d1f8d9bcaf695
18	1	0	not_started	2c64fd063237bb4cb850701dfcf0439ad08d9dbfe86ebbbe89546802513e7136	09328a3965f0a2fa1bb335d54145bb587a6a24381ccbbe465dc3b3c7d69dab0e
18	2	0	not_started	48b61909d3d1023be0884cf488ba4bcb3debe7cf5d5407fbcafd11fa2418bd82	e4ed5daf573df02a4c3ba272583a0337c7f15c8cd9df90925389590e488bde05
19	1	0	not_started	82c46a2382bebc905caf9276670eea7478203f3de1767a4bf9a2a5550eb6e53e	8abf23e3244c16bf71d078ce9fb9013472e43f6f4af1a07dd86b8dd3f672f333
19	2	0	not_started	f84635f2d747d94bd6530a6e1cfffc0058ac459ca86b2388bcaf7e3267f40b48	4c8fcede2ea1a520ff210cc0f6e1019ed860ab0d0eca9d0cdb08b7f32a1d509b
20	1	0	not_started	4c48546d517e4ffe6b10a3a070e0aaf4ed9c3726a755a09944434722fcb9a172	1c5d344e76e46810d8512d1275be38e63af20c8eab445ead45191a462e8071dc
20	2	0	not_started	20c19d9ac39d3e5fd2cc2f0ffe79c59ae754c2f6c84cbb0b60f219171c4e8670	e44198e018c292e7940ae96378ac8736fe3ee35f20f8c0e23d4058d583e64d5b
21	1	0	not_started	39045fdea18b65c48e6b06e275b7af73f895a4d4d8b425393c229b0160f84498	54ead44d82de11ab9846a530445c7082bb115dea76ab4f7c013154ed0818c7d9
21	2	0	not_started	dfcf3dfcef68dfb0e2a386af5dc894c7d9ec8793dbdc622e49bb068034de291d	9c53422880edbca70bdc4ddb5a19f454a5317bcd13ec798a5444d3021bcf337a
22	1	0	not_started	fdc2e433d5474d585b2c5a90421e1fa810be7452ff91f0799a5e970b23b85414	9cc3747ea8dff7d48ca2fd0031c5139d162e8e09e2ea29f2a9889f060097a631
22	2	0	not_started	eff36efd4048efb1de1c64cdc6e1a74546207a88b47eaa6ac8e4530c262a07c8	3776e9c23a5c108f7caef68ed83156a0f02e61bb96fd3aa60a71619b16782d1e
23	1	0	not_started	515b35431b6db8672ab382f7eedf09986c7fdb497d1b1749bc9d38b85db02130	8e1f42bd6358125e3c8b20fe1ba6f5409abc307754b5cd92b5d1626ae826043b
23	2	0	not_started	4d0cb0315094bf802d4e14e6592fbdffb44fc4da90621301b24c6fb567df89ae	d3b59a5fb3621d299b6979060a8cfc4cd2763f5827f7b27b9cde0a680d29fd04
24	1	0	not_started	3acd1af15beac51ba8776a309f8d3a107904d9a757b3c62dd341dcfbfe3278a4	516d6dbdc8f4cf52ecfa7a4098cd1f66a4e971dbaa9247da9804017aec99beb3
24	2	0	not_started	c4066330c8840b1d449ede17c13505c5c881bfd43f04073d8ee8eee1d630891a	0c242fde83b1dbf7451a06e642ce065e65266c82ef30cac3744a0aee3b79a907
25	1	0	not_started	b8cc410f10e2155219dfe9ee44fde86a776bbc78eb17a49843456168c69e97c2	11cadb9068c15514be26a906f3b7672c8b97b5cfd289ad35140fa7045ad3a5ff
25	2	0	not_started	d8802f1888cc09aeea47cb787af30857415b96651cfdec12d671926e903136f7	0917950cbf3e8224fa20ef64ffdf2f56564d59e7df05b4ecee2fb7675bc99d56
26	1	0	not_started	ac0e49f310d62821ecef03570dfb40be4867939478ed7c34c143f83b9502c7db	443ae921b5e2ad122d619e66e50c9091d913e2f1e136003a91153d85940bd0f4
26	2	0	not_started	a9d6a1831b442d5eebaac8ccbc54379daff5f9c81c6d953a498974b5b1ad1785	f4d0221a3bd38880bb344dd13d6f0eefb54b68bfac8fe099b40ff8d32e0dd8e6
27	1	0	not_started	19e797b86c685c81d8acf22affa7b1f8d5905be17c8b0246eb1735af7590fe46	e7c6587b8e0483a2703004a2407ec70b3153cf1ecdee4f65ec2b656f32f3a9b9
27	2	0	not_started	57b5f98daa8752d2e1757cb00004dc189cffd73375f48bec8320ea5e8b79b495	048484586f350d7952a282e318fc4a647be97fadb0c58af6e1659814710f069e
28	1	0	not_started	81e6bfa0967282eb931e703dab670b3a3a80fb02b5facc6fb097cc5b73890c5e	1713e87ee763b7ac67e17236970e4999ba548cc2798f087a0d322bac161cdf70
28	2	0	not_started	943f8611c7bc27cedfb339141998be98e378cd76173517f8163481a45ff1a11a	f5341cc5462f729727d375529b5829c20027e5d1b12391fbe103bf6f18bfb774
29	1	0	not_started	5a13838993d7133a86bb7cc4811da0a8af5edde03dd522b0ed5f2e83a65ff25b	515fdf76d638ea0e4a8ace31c40c7d64ed4462568d5924da05c62418fe2ae4f9
29	2	0	not_started	dc78bcfff0aae322bfc1391422dec90113de86b48c08dd6b7898e7c1e38a28fe	baca1e2ebc64b77bb6480de3936aa5108178b017838cbe0f6da411e7ce37e37f
30	1	0	not_started	12f170ee2a7158dcbcf8c6dc9c215b0c2aa858c7de964f7dfc170f81aa2510c4	4027c59e2f2dd305f1aa050a4abd40a4905ef5bfc1a066b82650a363604ff8a5
30	2	0	not_started	6415d0f1c9490dfdd9363f4beece05b353d131a8cb4577aae6b7372465645e9c	301547be46b8fcd4780e68933aa83bd6fe181f113cf4c057e3756b0fbb8711a5
31	1	0	not_started	fcfdd3108cc7534e7ed9a7d5664d344b5d26b6474b6f960764ed6c76afd6b6d7	f3dec70c53b51aef6b7d5baadcd6f1cfa57782e684d071e017b6f23b70d402f7
31	2	0	not_started	ac595d1c646c83a07edbef7b300400baaa02bce672c5ca4f86476bd057b024d1	ede9d3d93a0f9e2d1f06a8e3674501fdbfa3aca4e73360f746cf06940440a285
32	1	0	not_started	eab19f101b93674e8b3da2fa8c48b8f46de3f7564f9123c230dff969b2ed78a3	4d07747b12a737fdc55df06caa22d532ca9e62a6d17818f1202b77d262d01aca
32	2	0	not_started	6a4fc435b347abf3e491d8379e848f92ac4e21f821bcd30e24e97da843d52a94	2677cf2ee3f4eb0118c7f22ec203ad86bd26f12a56758c4e2a9b45b04c9c87d5
33	1	0	not_started	94a9842f80e1bb1b0ced4f64cb648aaf93959ea4714f3e9b90621dc9636f669f	1157203e0f73330b2683343b19230725a9efcd1204d80a108d5f6c0be392bb2d
33	2	0	not_started	a15241c561eaa2d2ef58cbf59f829f2fabc2f7e9114e8e3e6d3b75dca1ec19a9	8ac43803fb99af702fc7603ad157047c4a0814aca01af4cadb15a831f78c82e8
34	1	0	not_started	8e612eb3f484ac00b88c0db93e7972c7caea9419d65b19d13d48eec4aea6d242	a8fede160481836a07a23237714d0e62901fda13980352a519eb51ecbb164012
34	2	0	not_started	8937812bbfffad07c77265443621f3261848d9f01a2e292cb9ed57ec4442d8a1	983d3c21552c6c360ca62c845fb5994c88afb76f25b6970ddce2573ae82a3f5d
35	1	0	not_started	e6ab040573528899bde368da2ff78985b7428f6fd8d50b1af5077a402b97b201	72214ea9f5f03045178e7b2d49fd5327bd5177331674767ea7e381581db33f1f
35	2	0	not_started	90b1a7334c036649b475af907b385f3cf24f34e90910c04222343fcd99797867	5478d9041554d77a1f9f6efd13c1fa4c4c8ccb9f530c8fe680f924361b2ce948
36	1	0	not_started	3ea5fa0022db3ddee1fc9ec8701b02ca7749c788bfcdccc20d2fa558fcb4edce	edf0b7ba3c64302eb28b87d5918096038c9eaa1b4c3353049ba3d1ed35ed2832
36	2	0	not_started	269c909a4164e1e8ade9633e0e8b8b40bb4a4a1232e6c7b1fde2649e9ed15a83	162fcdbcd6ddb9cf718a8fc01526b25696361822f7d5282bd16c77b195d2aeda
37	1	0	not_started	6cfa4e98fe87a63183a6a19c5105f88c7043a39e3cfa6e123c288ed6e4ab10c3	d016b7d71e183b3e644b0460a2f0dcebfd7fa9162a78d9216108fee8e773a532
37	2	0	not_started	9b13624be29ca714fb99ab6502325fe71f0aaba5ff5fb567873fcd65d768a3a0	36f74e37386c0a60340c55f6ddc3a71f1e1b87a00c8cf9c26852b1212b85563a
38	1	0	not_started	b091936e47caabcaa7e0d88a35f5ff3af79733cd383705d7b75fb77518909898	454bed7cf63379048343b5716d0140dc5db7e8634231365707ecbec253004389
38	2	0	not_started	5a8129f33c490349cb90e3d3e05b785cd51eaa8efce4f2a8a99057eb8cec2727	927f51a1b10cbc98d93f6389b10faca5f9d2a318bbb70bf4405f36d8a37792ce
39	1	0	not_started	f4b761ef37c0a612c95149ac93c7d96488dda894c97778190316b336c5cf25f5	4d44b954db4915b5e5736e364e2a0933cc23a1b6b679f327c97b342aa8455cc3
39	2	0	not_started	e72a323b1d6200175623e2e35289807cfff4a5a85f27629f728dca356d633add	9177afa62dee71f1ce6e053aa47502ce4e509c47ea5e56adcca43fe735380c14
40	1	0	not_started	920b0f4c0a38d1d795fdc013b84cadc23daca83aaf7df07b0200378020f31ac1	8e8c531b9c5864db69779ae503cebb516897db23f4fa605ea6cf0a9251d037d5
40	2	0	not_started	4e4ee8887c16868d2408aa12eacf44e08af7e90c205e1c4565a12264926073da	c82dfe3b0dbd54683d69a48bb78ecf7f22680f18a6b0fe160cf61b217621d6b4
41	1	0	not_started	67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97	c5c0fa661c0218b9778661123f81f7f70d783838416575fa39272084fd77519a
41	2	0	not_started	ca8adc5edce812adb24af5b7b75abc546262112c8548ec1c4647b098fae62226	e153577d69c4ceb1cdb2163336855f2ad4011da7abf612ac2547908715fb0b11
42	1	0	not_started	4ba7864748fa986049f6cbb0111319fd3cad1518fa9863fbacfe07e7cdc183f1	92741713fc2905830df53c2513f5069fa54387c9c571aba6c209420ec2eac2d9
42	2	0	not_started	32c5c38563e4f305311fe090761369c88e5f25b1b6709d0a63ae64cd29042e67	af6e96e07c26d7bed2bf3ba252a2d73da55efebb40036c19a041d9b55f95a016
43	1	0	not_started	2ee14ee68c74818ed1a84102ec62f2cf2cd3625ec4dba2c15435bd8f5185fc42	9bed004506b9aeabb73afa3aad352559399966c2025c983899142bddb1389514
43	2	0	not_started	109b005da61130b3644a9409a782e3d199c4bca79960388b509661e41ffa4c5c	8f0ba0410e69b48c39493e07b9f6f94408f0a94a428d1446a691041cf67bd898
44	1	0	not_started	5f4aaba82cf1a2f68a4286d17c589cdb86ce9dcd7e95f88ef1e91f057557bfa3	5898e8ffb53211aa60f31ce3df486a3662ff181b869a8fc34f79234cd3887637
44	2	0	not_started	0074e5e520919fe8c2bfb2d3f85a1949ade4dc3d5625d09143d9aaad3de66d2d	a7f0d32746e1855922579c8f6af4b54206d3fae1eec53b63dc8d23a0d7b96f31
45	1	0	not_started	39fea89ec338123253bc6971649649fef91980bb87ad913cad3367e8de2f964e	43d333f92f9e8c9dbf3ab9277ef32c84344e89e0f3629f729d7a2a92a21cb7e2
45	2	0	not_started	9f82edee668bc4ea037b9f8eb8f3a09d71fa8cdb621217391d2087c8365d6862	0550e698bdcfb69e49fbf2520e2f4096a7dd3537388e9da21e28553ded2cb06f
46	1	0	not_started	b621ddebbe1a94b463d1d54f1b533eb4fe9da7bb33f4a4edc02f9ac3847edfea	3aae5932df3e7010c8443526133b73a2e69da85bcae7c57ae105a4ed86e76f61
46	2	0	not_started	4b26710c9728f4c2fc3edd033e9b05b6360482af7045afd866f7ca4f72a710da	7aed22ee0820a9c043bfe8ac1cf3b7bdaef403980226f344eb577c210db6e8b3
47	1	0	not_started	c3727ac8ccd8adeeb8a66508a25bed3dd95cc0852b4f3d4c71f44ef4e0de2ffa	a7ee450b6698bf8b3bd053a11c3040a637cf645e1f2d6fc723395488f7ae39f1
47	2	0	not_started	687b71a948398082cd92934df9db23cc842b992723b891c7144b5a9c72dcbda7	4a9c7ae23275db2e378b2d5841afc67961306b7a261cd9217fe45c77940709b5
48	1	0	not_started	ed13b8f0b9081eb71864bc32f5dcc5ef87b6d1dba723fdb0eacde59735fa2efd	443dc4ec8a2b6896443e50dbbbdc934130ec0bb7cfe832c41f9a4b476ea4a80a
48	2	0	not_started	a74b753c38c82311df15be7c9a7172c6c2fe0081d00d1281ac17b01b18112348	bb1bdcaed1fb11e2468ec8318d11204a5267bfab3e82c30896ae9af72b3b41fd
49	1	0	not_started	b3093f79ded920907b1a4324d89969a0ac6acab7b94229be84816e8190c9f01c	a527016fe08322e7036afcdbfbf594362e1962e7f86e7a51b607150288c44b6d
49	2	0	not_started	d35eb509ebaaad744d91c549c15d7f85bc5d3444f3f66120175196bcce84f246	1df5eab556c1715a7138aa67f3c95760280c4d91c0184bfcdcfe2d05731129e2
50	1	0	not_started	308fe366bb1fe0edbe34a5b176f98c8ad346791691a4ae20579eed17016239a8	459d78a48ab2409a29e552ffff7280f757cd55a20bdd2c1b0386e5c46e93dc8c
50	2	0	not_started	140e2156687b4c127cb46d6997ed813746047225c0dca2a80fe1b9c8dbd5f73a	7cf633bff9830bec9dd40ad0b1951e10c13e43016616e8772068177d6bf3e1f3
51	1	0	not_started	dab7d86331b652dc3bbaf247d84f925bb282407ef21072a45257e4425398083a	7df3ea695003af313a06977d1bf890e0a5b03f0ecb5202355bb9820c60e3c848
51	2	0	not_started	a714724c1bddae6672d47e394db949cd79fca0208c5471f0289dc8a8db5719d9	c6ec1096c90a7057fcdc10016ca04585e7e81a7b2ce3cf5476e3d6dd5dcc9c57
52	1	0	not_started	12322cc938c5545f101c67a0d281643e04536184ab2cf81885cbf9500a1a8aa8	a17d3cafdad1dc687cf94d5e40e8456ffc5f50ebe2952a975e404338db7e6c4e
52	2	0	not_started	da89bded44d9b40c6e0d3ee755d3937496b6aed58c070e11db283de7a3ce77d6	5ab6d4b0717f1206429ab60b018a977b6b272fda2e4ff1cd8246275c103877a9
53	1	0	not_started	a8aa7e8948755413efd905efb123b870a024eec296918396432ae9e353fff5a3	4c3a9738a2a3429fecce18e1672492736c6a51e4729a0f17369820b3b920e099
53	2	0	not_started	233363f3fff3306fa4e566a1b53f2c5082fd0f14b3cb722a8180ee80fb754292	91cfc57048ad11e95540654c9faac69cacb211e2384e3a679500210243a091ce
54	1	0	not_started	1d9b47bf1c4754cb7f0c9d50a86e1246545bd656f7c88590bbefe947721019af	8dd003d4a1aab1ce1ff0793ed8b93774cd1cfef602546172ecaba635d25e5533
54	2	0	not_started	f18673fe7f44435b2f40fc697d3ef2bfdd28e093820800bb93a462cc90818ee0	987ce33ccf8d1fca8150e76394f195f71ce9335b93bec487100d3149b564214a
55	1	0	not_started	34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727	07b7527d6e9117101f500cfaf8cfbb2f487a9c577bbdae5b378d56d3c3e8dfbb
55	2	0	not_started	124ca22cf4b5e93c041365e7dec3c31f78cdddf55576cca4bfabc24dbdfdfce0	134992683e43d1a0fc90b16c9de0bfbd12e4184d87cae2aa8be4ccdd232d1302
56	1	0	not_started	4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e	7a7f0c22e90f97429dc516c9e34b7815d058394af144afbcf86688b4773e50f9
56	2	0	not_started	a922627c48d75ef812e99be1e4248e71a9d542c43dff57251be7bdc93b259afd	1fe75560bf93e4eb35291ee4db789f7d9708a597d3f0fa00cd4e4b014cc848b2
57	1	0	not_started	63e95703440eb205618ba115309545b2571adf971eb0fe363812955050f984ef	5f76781cafb2b3c81cb1eec946044e49468396eb7a02068453e32a960cc9f93c
57	2	0	not_started	afe4077852b841dc9d662f6bbab358eb82036089ed4cb8dc05d0cf2b8cdbf584	f41626c3b6044c0818897973382718c982f6282e16b3a16c817a98d406763b50
58	1	0	not_started	0a47403e91ab83dccf1a380458c792710f9135e79cd53357bb5f775f7694cab0	91c4a676476a7468d85009c3031fa04e7e8f7e5f98b4baa8b0dbac42612b5e31
58	2	0	not_started	b2119b9df9f36835d96994f4d1cc45574e57b089564ca959912fb3e844a9b4b5	6132380fbea8712633a2fee597a17ffd446c00267d09457240c53768f5109dd8
59	1	0	not_started	3103f21e16fcc374acd6b221dcad3f5f47f73882e6c20f1050d3a53aa3b3f256	2b0b7ffceb23a36bc7acd1f36105be14515693634f98c821f51f769c078737ee
59	2	0	not_started	8643554a187d2e83ea58fbad4e36aca744b0cdb9faf930e0c7138eace8474e24	5fd9d7bb6e8187adb41aeb399147d648b282d3e8b0a1ad1d34bf3b9a742e4be5
60	1	0	not_started	85254498c184d44a8585800006d87a1def12c662a5762ce1004390b83d5b63d7	4aa463167bbf17cf4752724fc11c14069e8f5fe247ae723038c1fcdff13b05d8
60	2	0	not_started	7ebdf87a56c3f624bed0973b94fb8026ddd16eb7d5ce2072d6d81d9b5ff1a6de	f0271a3896c6939b698098a47ab32a3409ab1209ec8d879b0dc52aef7a90003d
61	1	0	not_started	31c9ae9a171f9fabace053ab51c7f9fb189c9f68f4620b729cebff2cd63752d6	76655bc88febb06adb80f023ac0efb3c96cc6d34f781d107e933d34819784077
61	2	0	not_started	a04cda4728eb1f198dfe1a02394ddb54b0425dcd10a9bf0a27b393018b75b207	dc37ca4e64c82733ebf99a0219457a413bfe8facb6c902761a2f1f85499698fe
62	1	0	not_started	6bc756831693a1ec5acd1307bae660df504a69f96e4d3863ba1e56ed83a48f68	31b812ae299f758db587c6a2c8a357a1142506d61f523411101ddbfb73c13e86
62	2	0	not_started	7d0ca10e2213c03dbd8f7427b64020312f02d57f2ab2f521b16135d719621466	f5ee978fd7b7d1879c31615ab4287ae4493872ec7e4f58a183cb16e6a0153c01
63	1	0	not_started	07f7b70ae8a4ca92a6caf9ee0fb22c5a38e976602809e19ddc06a61fa1d132fa	4ecf1b629480629618e3ab6a4d841a8204eb571448f1a42598f785308189f56e
63	2	0	not_started	9064750ebaa780b7d39a41541633bd58f0ec6b731b975f65cf09e40b5f1838aa	9c9b2e5c448aef75547745d10c281e571a5366c1fbb1917df85bacc263919086
64	1	0	not_started	9e4cd9326d94359ec934e1d02558d5b20bd403170b0d734861027c9ff4dfc514	143c10073acda89b492679cc6c41b0ab1e79d40938d49031e75fb41f61bd7035
64	2	0	not_started	af8f16982bc3d587304953cc125d54457c24b70e590f4b0372b5a826cdaeafb3	612cce1fbb5f107452896866b33cd23b5a32137f52fb08f919899c4f85487ae8
65	1	0	not_started	fa0b76b8691084e109bf9556cec701639cafea7d55043dec38909a46a4faf175	862a365b43b711280f1cf63f6c9d627d04824cd31574d72ec53c16c2980c84f3
65	2	0	not_started	27a16947a05147686aceea1490a5eef84e9fe68a412e8af4ffe06f330f6495b0	7ec09dc7316c208814fb714454bb19d0c9b89e35bef14ffc9a0045c952c0729e
66	1	0	not_started	2e04606571cd0fe096b5f623d0ef844b94b61a0927a5410afbb3d56041d7d2b7	14f2531574251a2c06ebbf44ca2b42fdcb17950cdcdcb05f059e942e5ed3448d
66	2	0	not_started	b2417c58db0e3271c12d1b4d88081160036cf10105281e543906fcdea18b2271	b073073f961b31096801501f9b8902ebd7e5efb9d4ab82b27a2ddf58f17d43ae
67	1	0	not_started	7f475742484f3e4610fb728f5f9f9ee36c946af14b3a2da4682ad8ab2f996acd	adbeb51f399ece939be7d4a409d678ed7b674e5a783f0c314deb541258c9ce8f
67	2	0	not_started	df5651a4046a9fdccbf18cf99ee3ebb37874d10962f046e1c644850aa1b1a384	3bf7ce7aa39e911451111535e288520d066afe8024c34dcd9278b8797280e173
68	1	0	not_started	142e84d61d2b1bba054854eae934a7b21260f8cd9c391fdc519a2d81b45b827a	3defbaa963db1d620d6f54201eb3098fd9032dc3377a75df54903a3faf0fcb3c
68	2	0	not_started	31821f86225e1f3a6e8013d1a63fa7dbec64c0994552998371821dfe3890197c	ea88a1c6d4eb9ebe17ff85a4963a19e5b874a3b7b432cb0ce8a03107443d2729
69	1	0	not_started	3f95206ed188d81602abd040745ae49fc8c37501320479f5d0bef0aa122c7410	255696464a16eb9f6d234283fe383d65b6afb0d02f77d4d79d29512def4c9e3f
69	2	0	not_started	5b3c27d01f451a23e3e6ff6686d7f0e95d3655f06f474cb021a4bc3f757bbb65	a36d406081c7d04208f662a86560de791e6b5b69cdd19dc376284695817b19cf
69	3	0	not_started	7c4dd71231dae8015f76871009a7d35d723d9a6447f8b13784827e3c46bbdc0f	beae8afe11f6e2ddac66038ae4173c8d2d5635af2026ae16ad482642e5df8cf1
70	1	0	not_started	57a482514b2ddafa1cb35d8a22feaf27d34f4149f37bb4986ae257171a251189	f4820b0605572f2308f2efc881c6c44c90fb95c95655ae7e11750ab79f3dadf9
70	2	0	not_started	7f4ba5c4d230aa6dacaab338ee320870593856dece38752d2224a3425fd91171	2a66ff9d302df59b980160be6e5198bb85d5c139bbb9b554d49c388e03a2996b
70	3	0	not_started	9a995964f2c302add2f4685dc84475eb59478e2bf6fbf4db330d9f585dd8fd72	d04259231bf0e3b91f949e9be85bb0478516fa054c3f8e89b38fc8c0c71d662f
71	1	0	not_started	c7bdee99a0101d0538971ce16f966cf561864a5359836f6c5f9fe1de9d794b3a	54980f6ec7820227044e756182018f93915dd84cc62798276333c71cffbfd6e3
71	2	0	not_started	7638e250c8c06d885b06c9f53a981e584b47dd1bd33ca4d1e9b785c7df48248a	7bb148233ab1e1a40f7604b52131ef1cc10e1383c1a121b5f4b7c087a0cdfd25
71	3	0	not_started	deec283c5ec893295baea398944b7bd404e0e6c5b3e0d78cbf882ba8274678b0	06ba97e059becde78c55962b1a6a89a7de53289fb87095b63bbbcb6b79240903
